issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
819,142,E.g.,the rules of language. **E.g.** variables are declared correctly; they<br>are the correct type etc.,ErrorCategory.CONSISTENCY_ERROR,85,"'e.g.' should be lowercase when it appears mid-sentence, following standard British English conventions."
820,142,etc.,variables are declared correctly; they<br>are the correct type **etc.**,ErrorCategory.STYLISTIC_PREFERENCE,80,'etc.' is generally considered informal in academic or technical writing; 'and so on' or 'and similar checks' would be more appropriate.
821,142,send and receive,"SMTP: An email protocol used to **send and receive** mail<br>messages, typically only used for sending messages to a mail<br>server.",ErrorCategory.FACTUAL_INACCURACY,98,"SMTP is primarily used for sending email messages, not for receiving them; POP3 or IMAP are used for receiving."
822,142,aimed,"A type of data breach; **aimed** at stealing personal information,<br>such as credit card numbers or login credentials, through<br>devices placed on payment terminals or ATM machines.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence is a fragment; 'aimed' is a past participle acting as an adjective, not a verb, requiring a linking verb or relative pronoun for a complete clause."
823,142,and to<br>manipulate,"A hardware device which enables the computer to output sound<br>through speakers, record sound from a microphone **and to<br>manipulate** sound stored on a disk.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The 'to' before 'manipulate' is redundant, breaking the parallel structure established by 'to output' and 'record'."
824,142,e.g.,"A device that will output various sounds **e.g.** music, speech,<br>error alerts.",ErrorCategory.CONSISTENCY_ERROR,85,"'e.g.' should be lowercase when it appears mid-sentence, following standard British English conventions."
825,143,This blends,A system development model. **This blends** iterative<br>development with risk management.,ErrorCategory.STYLISTIC_PREFERENCE,80,Starting a new sentence with 'This' referring to the previous sentence's subject is informal; integrating it into a single sentence with a relative pronoun would improve flow.
826,143,when created it holds,"Created during the Lexical Analysis stage, referred to during<br>Syntax Analysis, **when created it holds** the addresses of<br>variables, labels and subroutines",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'when created' acts as an introductory clause and requires a comma before the main clause 'it holds'.
827,143,errors checking,"A stage of the compilation process, used to check for syntax<br>**errors checking** tokens to see if they match the expected<br>spelling and grammar rules.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A preposition like 'by' or a comma is needed to clarify the relationship between 'errors' and 'checking tokens'.
828,143,e.g.,A programming error; a mistake in the rules (grammar) of the<br>language **e.g.** IF A THEN B,ErrorCategory.CONSISTENCY_ERROR,85,"'e.g.' should be lowercase when it appears mid-sentence, following standard British English conventions."
829,143,e.g.,"A utility software; used to monitor all aspects of the computer,<br>**e.g.** CPU Utilisation, RAM usage etc.",ErrorCategory.CONSISTENCY_ERROR,85,"'e.g.' should be lowercase when it appears mid-sentence, following standard British English conventions."
830,143,Utilisation,"e.g. CPU **Utilisation**, RAM usage etc.",ErrorCategory.CONSISTENCY_ERROR,90,'utilisation' should be lowercase for consistency with 'RAM usage' and general technical writing conventions.
831,143,etc.,"e.g. CPU Utilisation, RAM usage **etc.**",ErrorCategory.STYLISTIC_PREFERENCE,80,'etc.' is generally considered informal in academic or technical writing; 'and so on' or 'and similar metrics' would be more appropriate.
832,143,shows you,A utility software: **shows you** what programs are running on your<br>computer.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A relative pronoun like 'that' or 'which' is needed after the colon to properly introduce the descriptive clause.
833,143,"1024 GB, symbol","**1024 GB, symbol** used for this is TB",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma; a semicolon or full stop is required."
834,144,A Software Development Lifecycle stage. After,"**A Software Development Lifecycle stage. After** development,<br>the software is rigorously tested to find and fix errors.",ErrorCategory.STYLISTIC_PREFERENCE,80,The sentence structure is informal; combining the two clauses with a relative pronoun or rephrasing would improve flow.
835,144,"lifecycle, this is where","A stage of the system development **lifecycle, this is where** the<br>software is rigorously evaluated to ensure it meets specified<br>requirements before release.",ErrorCategory.STYLISTIC_PREFERENCE,80,The use of 'this is where' after a comma is informal; a relative pronoun like 'where' would create a more concise and formal sentence.
836,144,to control,A way to control a device by pressing a finger over the desired<br>location **to control.**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrase 'to control' is redundant as the action of controlling is already implied by 'A way to control a device'.
837,144,User Interface,"A **User Interface** which uses the detection of a user 'touch' to<br>interact with the system, usually used with a Menu or Graphical<br>Interface.",ErrorCategory.CONSISTENCY_ERROR,90,'User interface' is generally written in lowercase unless it is part of a proper noun or title.
838,144,Menu or Graphical<br>Interface,usually used with a **Menu or Graphical<br>Interface.**,ErrorCategory.CONSISTENCY_ERROR,90,'Menu' and 'Graphical Interface' should be lowercase for consistency with general terminology and 'user interface'.
839,144,"error, when","A programming **error, when** the program truncates a real<br>number to a fixed number of decimal places resulting in less<br>accuracy.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The clause starting with 'when' is not properly introduced; a relative pronoun or rephrasing is needed to form a complete sentence.
840,144,E.g.,"resulting in less<br>accuracy. **E.g.** 34.9 truncated to whole number is 34, an error of<br>-0.9.",ErrorCategory.CONSISTENCY_ERROR,85,"'e.g.' should be lowercase when it appears mid-sentence, following standard British English conventions."
841,144,"elements, this<br>has","A data structure that is meant to describe a list of **elements, this<br>has** two indexes e.g. a[1][2]",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma; a semicolon or full stop is required."
