issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
754,134,A function an,"Interface management | **A function an** operating system; the means by which a user interacts with a computer or device, often categorised as Graphical User Interfaces (GUIs) or Command-Line Interfaces (CLIs).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A preposition (e.g., 'of') is missing between 'function' and 'an operating system'."
755,134,A function an,"Interrupt management | **A function an** operating system; a signal that prompts the operating system to stop work on one process and start work on another, allowing for multitasking and handling of urgent tasks.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A preposition (e.g., 'of') is missing between 'function' and 'an operating system'."
756,134,though,IP Address | The function of this is to identify a device on a network **though** the use of a unique address on that network.,ErrorCategory.SPELLING_ERROR,95,'Though' is a homophone for 'through' and is used incorrectly in this context.
757,134,transmit,Key Logger | A covert program that captures keyboard (or other input device) input and **transmit** this data to a third party or hold the data for collection.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'transmit' does not agree with the singular subject 'program'; it should be 'transmits'.
758,134,effecting,Latency | A delay before an instruction is performed **effecting** performance and user experience.,ErrorCategory.SPELLING_ERROR,95,'Effecting' is a homophone for 'affecting' and is used incorrectly in this context.
759,135,is largest and slowest cache,"Level 3 cache | This cache is shared among the cores and **is largest and slowest cache** but faster than RAM, it acts as a 'reservoir of data' for the CPU, reducing the time needed to access memory.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A definite article ('the') is missing before the superlative adjectives 'largest' and 'slowest'.
760,135,a program,Linker | **a program** which allows previously compiled code to be linked together.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The first word of a definition should be capitalised.
761,135,declared correctly was not 'included',"Linking error | A programming error; when a compiler can't find the sub procedure, due to it not being **declared correctly was not 'included'** in the code.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrasing 'declared correctly was not 'included'' is grammatically incorrect and creates an awkward construction; it should likely be 'declared correctly or not 'included''.
762,136,They can be executed,A programming language which does not resemble natural languages. **They can be executed** directly by the CPU.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The pronoun 'They' does not agree with the singular subject 'A programming language'.
763,136,and they are architecture specific,"A low-level language consisting of binary or hexadecimal instructions which runs directly on the processor, **and they are architecture specific**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This phrase creates a comma splice and has a subject-verb agreement issue if 'they' refers to 'language'. It should be 'and it is architecture-specific' or 'and are architecture-specific'.
764,136,medium data is written,A secondary storage **medium data is written** and read using magnets.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A relative pronoun like 'where' or 'in which' is missing to connect 'medium' to the clause 'data is written'.
765,136,continue using and update,"This refers to how easy it is to **continue using and update** a software system. It includes practices that make code readable, well-organised, and easily modifiable.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The verbs 'using' and 'update' are not parallel; it should be 'continue to use and update' or 'continue using and updating'.
766,136,kb,"1024 **kb**, symbol used for this is MB",ErrorCategory.CONSISTENCY_ERROR,95,"The standard symbol for kilobyte is 'KB' (uppercase B), not 'kb'."
767,136,symbol used for this is MB,"1024 kb, **symbol used for this is MB**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,This is a sentence fragment that is awkwardly appended to the preceding clause with a comma.
768,136,the address in main memory that is currently being read or written,"A register within the CPU, **the address in main memory that is currently being read or written**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,80,"This is a sentence fragment; a verb is missing to connect 'A register' to 'the address' (e.g., 'that holds the address')."
769,136,with the CPU,A register found **with the CPU**. This stores data either fetched from memory (RAM) or data that needs to be written back to memory (RAM).,ErrorCategory.STYLISTIC_PREFERENCE,70,Using 'within' or 'in' the CPU would be more precise and professional than 'with the CPU'.
770,136,A function an operating system,**A function an operating system**; this handles or manages primary memory and moves processes back and forth between main memory and disk during execution.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The preposition 'of' is missing after 'function'.
771,136,presented using a menu,"A User Interface where a list of menus is **presented using a menu**. There may be sub-menus. Used, for example, in ATMs",ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'using a menu' is redundant as the definition already states 'a list of menus is presented'.
772,136,Ranges from 5km to 50km,A network type which can be found within an urban district which shares a common communication path. **Ranges from 5km to 50km**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"This is a sentence fragment; it lacks a subject (e.g., 'It ranges')."
773,137,can also be described as 'permanent',"A term used to describe memory that can store data whilst it has no power provided to it, **can also be described as 'permanent'**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This is a sentence fragment awkwardly appended to the preceding clause with a comma.
774,137,These only have,**These only have** one input and one output; the output is the opposite to the input.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The demonstrative pronoun 'These' does not agree with the singular subject 'NOT' (referring to the gate type).
775,137,A software,"**A software** that manages computer hardware, software resources, and provides common services for computer programs.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Software' is generally an uncountable noun, so the indefinite article 'A' is incorrect. It should be 'Software' or 'A piece of software'."
776,137,medium data is written,A secondary storage **medium data is written** and read using lasers.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A relative pronoun like 'where' or 'in which' is missing to connect 'medium' to the clause 'data is written'.
777,137,These have,**These have** two inputs and one output. The output is 1 if either A or B is 1.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The demonstrative pronoun 'These' does not agree with the singular subject 'OR' (referring to the gate type).
778,137,"Allows data, such as text, images, video or sound, to be output from a computer system","**Allows data, such as text, images, video or sound, to be output from a computer system**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"This is a sentence fragment; it lacks a subject (e.g., 'A device that allows')."
