Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,57,MORFOLOGIK_RULE_EN_GB,misspelling,nembutsu,Possible spelling mistake found.,Nembutal,"...and Buddhists chant ""Namu Amida Butsu"" (nembutsu) as a way of honouring Amida Buddha and..."
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,57,MORFOLOGIK_RULE_EN_GB,misspelling,malas,Possible spelling mistake found.,"males, Malay, malls (+16 more)",...he Pure Land - Some Buddhists might use malas (prayer beads) alongside mantras as a w...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,57,MORFOLOGIK_RULE_EN_GB,misspelling,mani,Possible spelling mistake found.,"Mani, many, main (+664 more)","...tate - Some well-known mantras are: ""Om mani padme hum"" (Praise to the jewel of the ..."
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,57,MORFOLOGIK_RULE_EN_GB,misspelling,padme,Possible spelling mistake found.,"padre, Padre, pad me","...- Some well-known mantras are: ""Om mani padme hum"" (Praise to the jewel of the Lotus)..."
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,70,MORFOLOGIK_RULE_EN_GB,misspelling,matzpun,Possible spelling mistake found.,"matchup, Manipur, matron (+14 more)",...the covenant</li><li>Use of conscience (matzpun)</li><li>Free will</li><li>Torah</li><l...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,71,MORFOLOGIK_RULE_EN_GB,misspelling,Nevi,Possible spelling mistake found.,"Levi, Nevis, Neva (+8 more)",...of communal worship and tradition - The Nevi'im provides teachings on laws that impa...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,71,MORFOLOGIK_RULE_EN_GB,misspelling,im,Possible spelling mistake found.,"I'm, IM, in (+142 more)",...mmunal worship and tradition - The Nevi'im provides teachings on laws that impact ...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,73,MORFOLOGIK_RULE_EN_GB,misspelling,shel,Possible spelling mistake found.,"she, shell, shed (+12 more)","... One box is bound to the head (tefillah shel rosh), containing the first two paragra..."
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,76,MORFOLOGIK_RULE_EN_GB,misspelling,karna,Possible spelling mistake found.,"karma, kana, Karina (+8 more)","...race - good deeds/service such as kirat karna, vand chakna and naam japna - by follow..."
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,78,MORFOLOGIK_RULE_EN_GB,misspelling,Gumurkhi,Possible spelling mistake found.,Gurmukhi,...and understand the Guru Granth Sahib in Gumurkhi as an act of selfless service   - becom...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,ng,Possible spelling mistake found.,"NG, no, kg (+103 more)",...nclusion of the conclusion of the con | ng reasoned arguments and reach a justifie...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Tou,Possible spelling mistake found.,"To, You, Too (+52 more)",...--------------------------| | Johnston. Tou must refer                             ...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,offistian,Possible spelling mistake found.,"official, Christian, Frisian (+9 more)",...                                   | to offistian beliefs and teachings in your answer.  ...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,religio,Possible spelling mistake found.,religion,...-------------------------  | freedom of religio | • |      |  | |--------------------|-...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Examir,Possible spelling mistake found.,,... teachings about Buddha-nature. | [4] | Examir only |  | |    |                       ...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Explair,Possible spelling mistake found.,"Explain, Exp lair",...------------------------------------  | Explair | why Buddhists may treat the natural w...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Exami,Possible spelling mistake found.,"Exam, Exams",...reedom of religious expression. | [6] | Exami only | |-----|-------------------------...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,lyse,Possible spelling mistake found.,"lose, Lyle, Lyme (+9 more)",...----------------------------  | Ana   | lyse and evaluate Muslim beliefs and teachin...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,umans,Possible spelling mistake found.,"humans, mans, unmans",...being created in the image of God gives umans dignity. | [6] | |---------------------...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,Allaly,Possible spelling mistake found.,Allay,...------------------------------------  | Allaly | se and evaluate Sikh beliefs and teac...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,40,MORFOLOGIK_RULE_EN_GB,misspelling,longerterm,Possible spelling mistake found.,longer term,...nctity of life. They would consider the longerterm consequences of having an abortion on t...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,76,MORFOLOGIK_RULE_EN_GB,misspelling,UKs,Possible spelling mistake found.,"UK's, UK, Us (+33 more)",...of Waheguru's greatness and so Eco Sikh UKs 'boota parshad' encourages Sikhs to pla...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,76,MORFOLOGIK_RULE_EN_GB,misspelling,boota,Possible spelling mistake found.,"boot, booth, boots (+7 more)",...heguru's greatness and so Eco Sikh UKs 'boota parshad' encourages Sikhs to plant flow...
Religious-Studies,gcse-religious-studies---unit-3-sample-assessment-materials.md,83,MORFOLOGIK_RULE_EN_GB,misspelling,je,Possible spelling mistake found.,"JE, Je, he (+80 more)",...                    | .4e    | 3.5    | je     | 3.6e   |        | Total | AO1   |...
Religious-Studies,gcse-religious-studies---unit-4-non-exam-assessment-pack.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,preassessment,Possible spelling mistake found.,reassessment,... of A4 written or typed notes from your preassessment period work into your non-examination a...
Religious-Studies,gcse-religious-studies-unit-2-nea-handbook.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,nexamination,Possible spelling mistake found.,"examination, n examination",...1/08/IFC-NE_Assessments_2021_v4.pdf) no[nexamination assessments](https://www.jcq.org.uk/wp-...
Religious-Studies,wjec-gcse-religious-studies-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,SUMI,Possible spelling mistake found.,"SEMI, SUM, SUMS (+16 more)",...-----------------  #### **CONTENTS**  | SUMI   | MARY OF ASSESSMENT                 ...
Religious-Studies,wjec-gcse-religious-studies-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ITRODUCTION,Possible spelling mistake found.,INTRODUCTION,...---------------------|-----| | 1 IN   | ITRODUCTION                                        ...
Religious-Studies,wjec-gcse-religious-studies-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,UBJECT,Possible spelling mistake found.,"SUBJECT, OBJECT, ABJECT",...                     | 8   | | 2 S    | UBJECT CONTENT                                ...
Religious-Studies,wjec-gcse-religious-studies-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,SSESSMENT,Possible spelling mistake found.,ASSESSMENT,...ces                  | .83 | | 3 A    | SSESSMENT                                        ...
Religious-Studies,wjec-gcse-religious-studies-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ECHNICAL,Possible spelling mistake found.,"TECHNICAL, ETHNICAL",...                     | .87 | | 5 T    | ECHNICAL INFORMATION                            ...
Religious-Studies,wjec-gcse-religious-studies-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Appe,Possible spelling mistake found.,"Apple, Ape, Apse (+9 more)",...                              | .89 | | Appe   | ndix A: Opportunities for embedding...
Religious-Studies,wjec-gcse-religious-studies-specification.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Bodh,Possible spelling mistake found.,"Both, Body, Bode (+6 more)",...g sites of Buddhist pilgrimage:</li><li>Bodh Gaya</li><li>Lumbini.</li></ul> |  | | ...
Religious-Studies,wjec-gcse-religious-studies-specification.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,al-Tirmidhī,Possible spelling mistake found.,"Al-Tirmidhi, al-Tirmidhi, Al-Tirmidhī",... mercy by Allah in the next life; Sunan al-Tirmidhī 1924 - Muslims have a duty to put faith...
Religious-Studies,wjec-gcse-religious-studies-specification.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,yarzheit,Possible spelling mistake found.,Yahrzeit,...</li><li>shiva</li><li>shloshim</li><li>yarzheit. Jewish funeral practices:</li><li>taha...
Religious-Studies,wjec-gcse-religious-studies-specification.md,40,MORFOLOGIK_RULE_EN_GB,misspelling,gurmurkh,Possible spelling mistake found.,gurmukh,...iefs about the meaning of life: <ul><li>gurmurkh – living in a Waheguru centred way as l...
Religious-Studies,wjec-gcse-religious-studies-specification.md,40,MORFOLOGIK_RULE_EN_GB,misspelling,Grath,Possible spelling mistake found.,"Graph, Wrath, Garth (+3 more)",...ru centred way as laid down in the Guru Grath Sahib</li><li>practicing seva and accep...
Religious-Studies,wjec-gcse-religious-studies-specification.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,offense,Possible spelling mistake. ‘offense’ is American English.,offence,...om of expression unskilfully and giving offense</li><li>the principles of karuna and me...
Religious-Studies,wjec-gcse-religious-studies-specification.md,59,MORFOLOGIK_RULE_EN_GB,misspelling,Baghavata,Possible spelling mistake found.,Bhagavata,... for maintaining the balance of nature; Baghavata Purana 7:14.9</li><li>ahimsa teaches th...
Religious-Studies,wjec-gcse-religious-studies-specification.md,63,MORFOLOGIK_RULE_EN_GB,misspelling,fil,Possible spelling mistake found.,"film, oil, file (+59 more)",... (stewards); Qur'an 35:39 of the earth (fil ardh); Qur'an 6:165</li><li>stewardship...
Religious-Studies,wjec-gcse-religious-studies-specification.md,63,MORFOLOGIK_RULE_EN_GB,misspelling,ardh,Possible spelling mistake found.,"arch, ADH, AEDH (+6 more)",...ewards); Qur'an 35:39 of the earth (fil ardh); Qur'an 6:165</li><li>stewardship refl...
Religious-Studies,wjec-gcse-religious-studies-specification.md,67,MORFOLOGIK_RULE_EN_GB,misspelling,Shar,Possible spelling mistake found.,"Star, Share, Sharp (+27 more)",... their scriptures; Qur'an 29:46</li><li>Shar'ia provides guidance on how to treat no...
Religious-Studies,wjec-gcse-religious-studies-specification.md,67,MORFOLOGIK_RULE_EN_GB,misspelling,ia,Possible spelling mistake found.,"IA, a, in (+143 more)",...r scriptures; Qur'an 29:46</li><li>Shar'ia provides guidance on how to treat non-M...
Religious-Studies,wjec-gcse-religious-studies-specification.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,bal,Possible spelling mistake found.,"BAL, bad, ball (+2143 more)",...ng environmental responsibility</li><li>bal tashchit (do not destroy or waste) prom...
Religious-Studies,wjec-gcse-religious-studies-specification.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,Tza,Possible spelling mistake found.,"TZA, Tea, TNA (+1044 more)",...animal rights: <ul><li>the principle of Tza'ar Ba'alei Chayim (the prevention of an...
Religious-Studies,wjec-gcse-religious-studies-specification.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,alei,Possible spelling mistake found.,"Alex, Alec, ale (+12 more)",...hts: <ul><li>the principle of Tza'ar Ba'alei Chayim (the prevention of any pain or s...
Religious-Studies,wjec-gcse-religious-studies-specification.md,69,MORFOLOGIK_RULE_EN_GB,misspelling,Bal,Possible spelling mistake found.,"BAL, Bad, Ball (+2019 more)",...yim must be considered - the concept of Bal Tashchit (do not destroy or waste items...
Religious-Studies,wjec-gcse-religious-studies-specification.md,72,MORFOLOGIK_RULE_EN_GB,misspelling,Har,Possible spelling mistake found.,"Had, Has, Her (+70 more)","...les of compassion towards animals. Guru Har Rai, the seventh Sikh Guru, was known f..."
Religious-Studies,wjec-gcse-religious-studies-specification.md,74,MORFOLOGIK_RULE_EN_GB,misspelling,Wareguru,Possible spelling mistake found.,"Ware guru, Waheguru",...f birth and death should be left in the Wareguru's hands; Guru Granth Sahib 376</li></ul...
Religious-Studies,wjec-gcse-religious-studies-specification.md,89,MORFOLOGIK_RULE_EN_GB,misspelling,Hindusim,Possible spelling mistake found.,"Hinduism, Hindu sim",...eachings and practices - Christianity & Hindusim | 3150UB | 3150NB |  | | Unit 1 | Relig...
Social-Studies,wjec-gcse-social-studies-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,IMAR,Possible spelling mistake found.,"OMAR, IMAM, IMA (+17 more)",...                            | S | U۱ | /IMAR  | Y OF ASSESSMENT                     ...
Social-Studies,wjec-gcse-social-studies-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Αį,Possible spelling mistake found.,"I, GI, Hi (+42 more)",...                                  |   | Αį | opendi |                             ...
Social-Studies,wjec-gcse-social-studies-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,opendi,Possible spelling mistake found.,OpenAI,...                             |   | Αį | opendi |                                      ...
Social-Studies,wjec-gcse-social-studies-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Αı,Possible spelling mistake found.,Α,...                                  |   | Αı | pendi  | x B: Concept coverage       ...
Social-Studies,wjec-gcse-social-studies-specification.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Studie,Possible spelling mistake found.,"Studied, Studies, Studio (+2 more)",...ject specific considerations for Social Studie[s](#page-7-2)<sup>2</sup> by:   - devel...
Social-Studies,wjec-gcse-social-studies-specification.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,cashingin,Possible spelling mistake found.,cashing in,...ication in the series in which they are cashingin.  If any unit has been attempted twice ...
The-Sciences-Double-Award,wjec-gcse-the-sciences-double-award-specification.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,sulfuric,Possible spelling mistake. ‘sulfuric’ is American English.,sulphuric,"...d by hydrochloric acid, nitric acid and sulfuric acid</li><li>that metal oxides are base..."
The-Sciences-Double-Award,wjec-gcse-the-sciences-double-award-specification.md,50,MORFOLOGIK_RULE_EN_GB,misspelling,sulfate,Possible spelling mistake. ‘sulfate’ is American English.,sulphate,...ers should be able to: <ul><li>identify sulfate ions using barium chloride solution</li...
The-Sciences-Double-Award,wjec-gcse-the-sciences-double-award-specification.md,54,MORFOLOGIK_RULE_EN_GB,misspelling,polyvinylchloride,Possible spelling mistake found.,polyvinyl chloride,"...ypropene, polychloroethene [common name polyvinylchloride (PVC)] and polytetrafluoroethylene (PTF..."
The-Sciences-Double-Award,wjec-gcse-the-sciences-double-award-specification.md,62,MORFOLOGIK_RULE_EN_GB,misspelling,$V,Possible spelling mistake found.,"UV, CV, MV (+22 more)",...                                      | $V_2$ $N_2$                               ...
The-Sciences-Double-Award,wjec-gcse-the-sciences-double-award-specification.md,62,MORFOLOGIK_RULE_EN_GB,misspelling,$N,Possible spelling mistake found.,"IN, ON, AN (+21 more)",...                                | $V_2$ $N_2$                                     ...
